name,wins,year,lastValue,rank
Akın Barhan,0,1976,NA,8
Akın Barhan,0,1975,NA,8
Akın Barhan,0,1974,NA,7
Akın Barhan,0,1973,NA,7
Adem Çağlayan,NA,2018,NA,21
Adem Çağlayan,NA,2017,NA,21
Adem Çağlayan,NA,2016,NA,21
Adnan Örnek,NA,2016,NA,21
Adem Çağlayan,NA,2015,NA,21
Adnan Örnek,NA,2015,NA,21
Adem Çağlayan,NA,2014,NA,21
Adnan Örnek,NA,2014,NA,21
Adem Çağlayan,NA,2013,NA,21
Adnan Örnek,NA,2013,NA,21
Adem Çağlayan,NA,2012,NA,21
Adnan Örnek,NA,2012,NA,21
Abdullah Ercan,NA,2011,NA,21
Adem Çağlayan,NA,2011,NA,21
Adnan Örnek,NA,2011,NA,21
Abdullah Ercan,NA,2010,NA,21
Adem Çağlayan,NA,2010,NA,21
Adnan Örnek,NA,2010,NA,21
Abdullah Ercan,NA,2009,NA,21
Adem Çağlayan,NA,2009,NA,21
Adnan Örnek,NA,2009,NA,21
Abdullah Ercan,NA,2008,NA,21
Adem Çağlayan,NA,2008,NA,21
Adnan Örnek,NA,2008,NA,21
Ahmet Özen,NA,2008,NA,21
Abdullah Ercan,NA,2007,NA,21
Adem Çağlayan,NA,2007,NA,21
Adnan Örnek,NA,2007,NA,21
Ahmet Özen,NA,2007,NA,21
Abdullah Ercan,NA,2006,NA,21
Adem Çağlayan,NA,2006,NA,21
Adnan Örnek,NA,2006,NA,21
Ahmet Özen,NA,2006,NA,21
Abdullah Ercan,NA,2005,NA,21
Adem Çağlayan,NA,2005,NA,21
Adnan Örnek,NA,2005,NA,21
Ahmet Özen,NA,2005,NA,21
Abdullah Ercan,NA,2004,NA,21
Adem Çağlayan,NA,2004,NA,21
Adnan Örnek,NA,2004,NA,21
Adnan Şentürk,NA,2004,NA,21
Ahmet Özen,NA,2004,NA,21
Abdullah Ercan,NA,2003,NA,21
Adem Çağlayan,NA,2003,NA,21
Adnan Örnek,NA,2003,NA,21
Adnan Şentürk,NA,2003,NA,21
Ahmet Özen,NA,2003,NA,21
Ahmet Ziya Yüce,NA,2003,NA,21
Abdullah Ercan,NA,2002,NA,21
Adem Çağlayan,NA,2002,NA,21
Adnan Örnek,NA,2002,NA,21
Adnan Şentürk,NA,2002,NA,21
Ahmet Özen,NA,2002,NA,21
Ahmet Ziya Yüce,NA,2002,NA,21
Abdullah Ercan,NA,2001,NA,21
Adem Çağlayan,NA,2001,NA,21
Adnan Örnek,NA,2001,NA,21
Adnan Şentürk,NA,2001,NA,21
Ahmet Özen,NA,2001,NA,21
Ahmet Ziya Yüce,NA,2001,NA,21
Abdullah Ercan,NA,2000,NA,21
Adem Çağlayan,NA,2000,NA,21
Adnan Örnek,NA,2000,NA,21
Adnan Şentürk,NA,2000,NA,21
Ahmet Özen,NA,2000,NA,21
Ahmet Ziya Yüce,NA,2000,NA,21
Abdullah Avcı,NA,1999,NA,21
Abdullah Ercan,NA,1999,NA,21
Adem Çağlayan,NA,1999,NA,21
Adnan Örnek,NA,1999,NA,21
Adnan Şentürk,NA,1999,NA,21
Ahmet Özen,NA,1999,NA,21
Ahmet Ziya Yüce,NA,1999,NA,21
Abdullah Avcı,NA,1998,NA,21
Abdullah Ercan,NA,1998,NA,21
Adem Çağlayan,NA,1998,NA,21
Adnan Örnek,NA,1998,NA,21
Adnan Şentürk,NA,1998,NA,21
Ahmet Özen,NA,1998,NA,21
Ahmet Ziya Yüce,NA,1998,NA,21
Abdullah Avcı,NA,1997,NA,21
Abdullah Ercan,NA,1997,NA,21
Adem Çağlayan,NA,1997,NA,21
Adnan Örnek,NA,1997,NA,21
Adnan Şentürk,NA,1997,NA,21
Ahmet Kazım Ertem,NA,1997,NA,21
Ahmet Özen,NA,1997,NA,21
Ahmet Ziya Yüce,NA,1997,NA,21
Abdullah Avcı,NA,1996,NA,21
Abdullah Ercan,NA,1996,NA,21
Adem Çağlayan,NA,1996,NA,21
Adnan Örnek,NA,1996,NA,21
Adnan Şentürk,NA,1996,NA,21
Ahmet Kazım Ertem,NA,1996,NA,21
Ahmet Özen,NA,1996,NA,21
Ahmet Ziya Yüce,NA,1996,NA,21
Abdullah Avcı,NA,1995,NA,21
Abdullah Ercan,NA,1995,NA,21
Adem Çağlayan,NA,1995,NA,21
Adnan Örnek,NA,1995,NA,21
Adnan Şentürk,NA,1995,NA,21
Ahmet Kazım Ertem,NA,1995,NA,21
Ahmet Özen,NA,1995,NA,21
Ahmet Ziya Yüce,NA,1995,NA,21
Abdullah Avcı,NA,1994,NA,21
Abdullah Ercan,NA,1994,NA,21
Adem Çağlayan,NA,1994,NA,21
Adnan Örnek,NA,1994,NA,21
Adnan Şentürk,NA,1994,NA,21
Ahmet Akcan,NA,1994,NA,21
Ahmet Kazım Ertem,NA,1994,NA,21
Ahmet Özen,NA,1994,NA,21
Ahmet Ziya Yüce,NA,1994,NA,21
Abdullah Avcı,NA,1993,NA,21
Abdullah Ercan,NA,1993,NA,21
Adem Çağlayan,NA,1993,NA,21
Adnan Örnek,NA,1993,NA,21
Adnan Şentürk,NA,1993,NA,21
Ahmet Akcan,NA,1993,NA,21
Ahmet Kazım Ertem,NA,1993,NA,21
Ahmet Özen,NA,1993,NA,21
Ahmet Ziya Yüce,NA,1993,NA,21
Abdullah Avcı,NA,1992,NA,21
Abdullah Ercan,NA,1992,NA,21
Adem Çağlayan,NA,1992,NA,21
Adnan Örnek,NA,1992,NA,21
Adnan Şentürk,NA,1992,NA,21
Ahmet Akcan,NA,1992,NA,21
Ahmet Kazım Ertem,NA,1992,NA,21
Ahmet Özen,NA,1992,NA,21
Ahmet Ziya Yüce,NA,1992,NA,21
Abdullah Avcı,NA,1991,NA,21
Abdullah Ercan,NA,1991,NA,21
Adem Çağlayan,NA,1991,NA,21
Adnan Örnek,NA,1991,NA,21
Adnan Şentürk,NA,1991,NA,21
Ahmet Akcan,NA,1991,NA,21
Ahmet Kazım Ertem,NA,1991,NA,21
Ahmet Özen,NA,1991,NA,21
Ahmet Ziya Yüce,NA,1991,NA,21
Abdullah Avcı,NA,1990,NA,21
Abdullah Ercan,NA,1990,NA,21
Adem Çağlayan,NA,1990,NA,21
Adnan Örnek,NA,1990,NA,21
Adnan Şentürk,NA,1990,NA,21
Ahmet Akcan,NA,1990,NA,21
Ahmet Kazım Ertem,NA,1990,NA,21
Ahmet Özen,NA,1990,NA,21
Ahmet Ziya Yüce,NA,1990,NA,21
Abdullah Avcı,NA,1989,NA,21
Abdullah Ercan,NA,1989,NA,21
Adem Çağlayan,NA,1989,NA,21
Adnan Örnek,NA,1989,NA,21
Adnan Şentürk,NA,1989,NA,21
Ahmet Akcan,NA,1989,NA,21
Ahmet Kazım Ertem,NA,1989,NA,21
Ahmet Özen,NA,1989,NA,21
Ahmet Ziya Yüce,NA,1989,NA,21
Abdullah Avcı,NA,1988,NA,21
Abdullah Ercan,NA,1988,NA,21
Adem Çağlayan,NA,1988,NA,21
Adnan Örnek,NA,1988,NA,21
Adnan Şentürk,NA,1988,NA,21
Ahmet Akcan,NA,1988,NA,21
Ahmet Kazım Ertem,NA,1988,NA,21
Ahmet Özen,NA,1988,NA,21
Ahmet Ziya Yüce,NA,1988,NA,21
Abdullah Avcı,NA,1987,NA,21
Abdullah Ercan,NA,1987,NA,21
Adem Çağlayan,NA,1987,NA,21
Adnan Örnek,NA,1987,NA,21
Adnan Şentürk,NA,1987,NA,21
Adolf Remy,NA,1987,NA,21
Ahmet Akcan,NA,1987,NA,21
Ahmet Kazım Ertem,NA,1987,NA,21
Ahmet Özen,NA,1987,NA,21
Ahmet Ziya Yüce,NA,1987,NA,21
Abdullah Avcı,NA,1986,NA,21
Abdullah Ercan,NA,1986,NA,21
Adem Çağlayan,NA,1986,NA,21
Adnan Örnek,NA,1986,NA,21
Adnan Şentürk,NA,1986,NA,21
Adolf Remy,NA,1986,NA,21
Ahmet Akcan,NA,1986,NA,21
Ahmet Asena,NA,1986,NA,21
Ahmet Birdal,NA,1986,NA,21
Ahmet Kazım Ertem,NA,1986,NA,21
Ahmet Özen,NA,1986,NA,21
Ahmet Ziya Yüce,NA,1986,NA,21
Abdullah Avcı,NA,1985,NA,21
Abdullah Ercan,NA,1985,NA,21
Adem Çağlayan,NA,1985,NA,21
Adnan Örnek,NA,1985,NA,21
Adnan Şentürk,NA,1985,NA,21
Adolf Remy,NA,1985,NA,21
Ahmet Akcan,NA,1985,NA,21
Ahmet Asena,NA,1985,NA,21
Ahmet Birdal,NA,1985,NA,21
Ahmet Kazım Ertem,NA,1985,NA,21
Ahmet Özen,NA,1985,NA,21
Ahmet Ziya Yüce,NA,1985,NA,21
Abdullah Avcı,NA,1984,NA,21
Abdullah Ercan,NA,1984,NA,21
Adem Çağlayan,NA,1984,NA,21
Adnan Örnek,NA,1984,NA,21
Adnan Şentürk,NA,1984,NA,21
Adolf Remy,NA,1984,NA,21
Ahmet Akcan,NA,1984,NA,21
Ahmet Asena,NA,1984,NA,21
Ahmet Birdal,NA,1984,NA,21
Ahmet Kazım Ertem,NA,1984,NA,21
Ahmet Özen,NA,1984,NA,21
Ahmet Ziya Yüce,NA,1984,NA,21
Abdullah Avcı,NA,1983,NA,21
Abdullah Ercan,NA,1983,NA,21
Adem Çağlayan,NA,1983,NA,21
Adnan Örnek,NA,1983,NA,21
Adnan Şentürk,NA,1983,NA,21
Adolf Remy,NA,1983,NA,21
Ahmet Akcan,NA,1983,NA,21
Ahmet Asena,NA,1983,NA,21
Ahmet Birdal,NA,1983,NA,21
Ahmet Kazım Ertem,NA,1983,NA,21
Ahmet Özen,NA,1983,NA,21
Ahmet Ziya Yüce,NA,1983,NA,21
Abdullah Avcı,NA,1982,NA,21
Abdullah Ercan,NA,1982,NA,21
Adem Çağlayan,NA,1982,NA,21
Adnan Dinçer,NA,1982,NA,21
Adnan Örnek,NA,1982,NA,21
Adnan Şentürk,NA,1982,NA,21
Adolf Remy,NA,1982,NA,21
Ahmet Akcan,NA,1982,NA,21
Ahmet Asena,NA,1982,NA,21
Ahmet Birdal,NA,1982,NA,21
Ahmet Kazım Ertem,NA,1982,NA,21
Ahmet Özen,NA,1982,NA,21
Ahmet Ziya Yüce,NA,1982,NA,21
Abdullah Avcı,NA,1981,NA,21
Abdullah Ercan,NA,1981,NA,21
Adem Çağlayan,NA,1981,NA,21
Adnan Dinçer,NA,1981,NA,21
Adnan Örnek,NA,1981,NA,21
Adnan Şentürk,NA,1981,NA,21
Adolf Remy,NA,1981,NA,21
Ahmet Akcan,NA,1981,NA,21
Ahmet Asena,NA,1981,NA,21
Ahmet Birdal,NA,1981,NA,21
Ahmet Kazım Ertem,NA,1981,NA,21
Ahmet Özen,NA,1981,NA,21
Ahmet Ziya Yüce,NA,1981,NA,21
Abdullah Avcı,NA,1980,NA,21
Abdullah Ercan,NA,1980,NA,21
Adem Çağlayan,NA,1980,NA,21
Adnan Dinçer,NA,1980,NA,21
Adnan Örnek,NA,1980,NA,21
Adnan Şentürk,NA,1980,NA,21
Adolf Remy,NA,1980,NA,21
Ahmet Akcan,NA,1980,NA,21
Ahmet Asena,NA,1980,NA,21
Ahmet Birdal,NA,1980,NA,21
Ahmet Kazım Ertem,NA,1980,NA,21
Ahmet Özen,NA,1980,NA,21
Ahmet Ziya Yüce,NA,1980,NA,21
Abdullah Avcı,NA,1979,NA,21
Abdullah Ercan,NA,1979,NA,21
Adem Çağlayan,NA,1979,NA,21
Adnan Dinçer,NA,1979,NA,21
Adnan Örnek,NA,1979,NA,21
Adnan Şentürk,NA,1979,NA,21
Adolf Remy,NA,1979,NA,21
Ahmet Akcan,NA,1979,NA,21
Ahmet Asena,NA,1979,NA,21
Ahmet Birdal,NA,1979,NA,21
Ahmet Kazım Ertem,NA,1979,NA,21
Ahmet Özen,NA,1979,NA,21
Ahmet Ziya Yüce,NA,1979,NA,21
Abdullah Avcı,NA,1978,NA,21
Abdullah Ercan,NA,1978,NA,21
Adem Çağlayan,NA,1978,NA,21
Adnan Dinçer,NA,1978,NA,21
Adnan Örnek,NA,1978,NA,21
Adnan Şentürk,NA,1978,NA,21
Adolf Remy,NA,1978,NA,21
Ahmet Akcan,NA,1978,NA,21
Ahmet Asena,NA,1978,NA,21
Ahmet Birdal,NA,1978,NA,21
Ahmet Kazım Ertem,NA,1978,NA,21
Ahmet Özen,NA,1978,NA,21
Ahmet Ziya Yüce,NA,1978,NA,21
Abdullah Avcı,NA,1977,NA,21
Abdullah Ercan,NA,1977,NA,21
Adem Çağlayan,NA,1977,NA,21
Adnan Dinçer,NA,1977,NA,21
Adnan Örnek,NA,1977,NA,21
Adnan Şentürk,NA,1977,NA,21
Adolf Remy,NA,1977,NA,21
Ahmet Akcan,NA,1977,NA,21
Ahmet Asena,NA,1977,NA,21
Ahmet Birdal,NA,1977,NA,21
Ahmet Kazım Ertem,NA,1977,NA,21
Ahmet Özen,NA,1977,NA,21
Ahmet Ziya Yüce,NA,1977,NA,21
Abdullah Avcı,NA,1976,NA,21
Abdullah Ercan,NA,1976,NA,21
Adem Çağlayan,NA,1976,NA,21
Adnan Dinçer,NA,1976,NA,21
Adnan Örnek,NA,1976,NA,21
Adnan Şentürk,NA,1976,NA,21
Adolf Remy,NA,1976,NA,21
Ahmet Akcan,NA,1976,NA,21
Ahmet Asena,NA,1976,NA,21
Ahmet Birdal,NA,1976,NA,21
Ahmet Kazım Ertem,NA,1976,NA,21
Ahmet Özen,NA,1976,NA,21
Ahmet Ziya Yüce,NA,1976,NA,21
Abdullah Avcı,NA,1975,NA,21
Abdullah Ercan,NA,1975,NA,21
Adem Çağlayan,NA,1975,NA,21
Adnan Dinçer,NA,1975,NA,21
Adnan Örnek,NA,1975,NA,21
Adnan Şentürk,NA,1975,NA,21
Adolf Remy,NA,1975,NA,21
Ahmet Akcan,NA,1975,NA,21
Ahmet Asena,NA,1975,NA,21
Ahmet Birdal,NA,1975,NA,21
Ahmet Kazım Ertem,NA,1975,NA,21
Ahmet Özen,NA,1975,NA,21
Ahmet Ziya Yüce,NA,1975,NA,21
Abdullah Avcı,NA,1974,NA,21
Abdullah Ercan,NA,1974,NA,21
Adem Çağlayan,NA,1974,NA,21
Adnan Dinçer,NA,1974,NA,21
Adnan Örnek,NA,1974,NA,21
Adnan Şentürk,NA,1974,NA,21
Adolf Remy,NA,1974,NA,21
Ahmet Akcan,NA,1974,NA,21
Ahmet Asena,NA,1974,NA,21
Ahmet Birdal,NA,1974,NA,21
Ahmet Kazım Ertem,NA,1974,NA,21
Ahmet Özen,NA,1974,NA,21
Ahmet Suat Özyazıcı,NA,1974,NA,21
Ahmet Ziya Yüce,NA,1974,NA,21
Abdullah Avcı,NA,1973,NA,21
Abdullah Ercan,NA,1973,NA,21
Adem Çağlayan,NA,1973,NA,21
Adnan Dinçer,NA,1973,NA,21
Adnan Örnek,NA,1973,NA,21
Adnan Şentürk,NA,1973,NA,21
Adolf Remy,NA,1973,NA,21
Ahmet Akcan,NA,1973,NA,21
Ahmet Asena,NA,1973,NA,21
Ahmet Birdal,NA,1973,NA,21
Ahmet Kazım Ertem,NA,1973,NA,21
Ahmet Özen,NA,1973,NA,21
Ahmet Suat Özyazıcı,NA,1973,NA,21
Ahmet Ziya Yüce,NA,1973,NA,21
Abdullah Avcı,NA,1972,NA,21
Abdullah Ercan,NA,1972,NA,21
Adem Çağlayan,NA,1972,NA,21
Adnan Dinçer,NA,1972,NA,21
Adnan Örnek,NA,1972,NA,21
Adnan Şentürk,NA,1972,NA,21
Adolf Remy,NA,1972,NA,21
Ahmet Akcan,NA,1972,NA,21
Ahmet Asena,NA,1972,NA,21
Ahmet Birdal,NA,1972,NA,21
Ahmet Kazım Ertem,NA,1972,NA,21
Ahmet Özen,NA,1972,NA,21
Ahmet Suat Özyazıcı,NA,1972,NA,21
Ahmet Ziya Yüce,NA,1972,NA,21
Akın Barhan,NA,1972,NA,21
Abdullah Avcı,NA,1971,NA,21
Abdullah Ercan,NA,1971,NA,21
Abdullah Matay,NA,1971,NA,21
Adem Çağlayan,NA,1971,NA,21
Adnan Dinçer,NA,1971,NA,21
Adnan Örnek,NA,1971,NA,21
Adnan Şentürk,NA,1971,NA,21
Adolf Remy,NA,1971,NA,21
Ahmet Akcan,NA,1971,NA,21
Ahmet Asena,NA,1971,NA,21
Ahmet Birdal,NA,1971,NA,21
Ahmet Kazım Ertem,NA,1971,NA,21
Ahmet Özen,NA,1971,NA,21
Ahmet Suat Özyazıcı,NA,1971,NA,21
Ahmet Ziya Yüce,NA,1971,NA,21
Akın Barhan,NA,1971,NA,21
Abdullah Avcı,NA,1970,NA,21
Abdullah Ercan,NA,1970,NA,21
Abdullah Matay,NA,1970,NA,21
Adem Çağlayan,NA,1970,NA,21
Adnan Dinçer,NA,1970,NA,21
Adnan Örnek,NA,1970,NA,21
Adnan Şentürk,NA,1970,NA,21
Adolf Remy,NA,1970,NA,21
Ahmet Akcan,NA,1970,NA,21
Ahmet Asena,NA,1970,NA,21
Ahmet Birdal,NA,1970,NA,21
Ahmet Kazım Ertem,NA,1970,NA,21
Ahmet Özen,NA,1970,NA,21
Ahmet Suat Özyazıcı,NA,1970,NA,21
Ahmet Ziya Yüce,NA,1970,NA,21
Akın Barhan,NA,1970,NA,21
Abdullah Avcı,NA,1969,NA,21
Abdullah Ercan,NA,1969,NA,21
Abdullah Matay,NA,1969,NA,21
Adem Çağlayan,NA,1969,NA,21
Adnan Dinçer,NA,1969,NA,21
Adnan Örnek,NA,1969,NA,21
Adnan Şentürk,NA,1969,NA,21
Adolf Remy,NA,1969,NA,21
Ahmet Akcan,NA,1969,NA,21
Ahmet Asena,NA,1969,NA,21
Ahmet Birdal,NA,1969,NA,21
Ahmet Kazım Ertem,NA,1969,NA,21
Ahmet Özen,NA,1969,NA,21
Ahmet Suat Özyazıcı,NA,1969,NA,21
Ahmet Ziya Yüce,NA,1969,NA,21
Akın Barhan,NA,1969,NA,21
Abdullah Avcı,NA,1968,NA,21
Abdullah Ercan,NA,1968,NA,21
Abdullah Matay,NA,1968,NA,21
Adem Çağlayan,NA,1968,NA,21
Adnan Dinçer,NA,1968,NA,21
Adnan Örnek,NA,1968,NA,21
Adnan Şentürk,NA,1968,NA,21
Adolf Remy,NA,1968,NA,21
Ahmet Akcan,NA,1968,NA,21
Ahmet Asena,NA,1968,NA,21
Ahmet Birdal,NA,1968,NA,21
Ahmet Kazım Ertem,NA,1968,NA,21
Ahmet Özen,NA,1968,NA,21
Ahmet Suat Özyazıcı,NA,1968,NA,21
Ahmet Ziya Yüce,NA,1968,NA,21
Akın Barhan,NA,1968,NA,21
Abdullah Avcı,NA,1967,NA,21
Abdullah Ercan,NA,1967,NA,21
Abdullah Matay,NA,1967,NA,21
Adem Çağlayan,NA,1967,NA,21
Adnan Dinçer,NA,1967,NA,21
Adnan Örnek,NA,1967,NA,21
Adnan Şentürk,NA,1967,NA,21
Adolf Remy,NA,1967,NA,21
Ahmet Akcan,NA,1967,NA,21
Ahmet Asena,NA,1967,NA,21
Ahmet Birdal,NA,1967,NA,21
Ahmet Kazım Ertem,NA,1967,NA,21
Ahmet Özen,NA,1967,NA,21
Ahmet Suat Özyazıcı,NA,1967,NA,21
Ahmet Ziya Yüce,NA,1967,NA,21
Akın Barhan,NA,1967,NA,21
Abdullah Avcı,NA,1966,NA,21
Abdullah Ercan,NA,1966,NA,21
Abdullah Gegic,NA,1966,NA,21
Abdullah Matay,NA,1966,NA,21
Adem Çağlayan,NA,1966,NA,21
Adnan Dinçer,NA,1966,NA,21
Adnan Örnek,NA,1966,NA,21
Adnan Şentürk,NA,1966,NA,21
Adolf Remy,NA,1966,NA,21
Ahmet Akcan,NA,1966,NA,21
Ahmet Asena,NA,1966,NA,21
Ahmet Birdal,NA,1966,NA,21
Ahmet Kazım Ertem,NA,1966,NA,21
Ahmet Özen,NA,1966,NA,21
Ahmet Suat Özyazıcı,NA,1966,NA,21
Ahmet Ziya Yüce,NA,1966,NA,21
Akın Barhan,NA,1966,NA,21
Abdullah Avcı,NA,1965,NA,21
Abdullah Ercan,NA,1965,NA,21
Abdullah Gegic,NA,1965,NA,21
Abdullah Matay,NA,1965,NA,21
Adem Çağlayan,NA,1965,NA,21
Adnan Dinçer,NA,1965,NA,21
Adnan Örnek,NA,1965,NA,21
Adnan Şentürk,NA,1965,NA,21
Adolf Remy,NA,1965,NA,21
Ahmet Akcan,NA,1965,NA,21
Ahmet Asena,NA,1965,NA,21
Ahmet Birdal,NA,1965,NA,21
Ahmet Kazım Ertem,NA,1965,NA,21
Ahmet Özen,NA,1965,NA,21
Ahmet Suat Özyazıcı,NA,1965,NA,21
Ahmet Ziya Yüce,NA,1965,NA,21
Akın Barhan,NA,1965,NA,21
Abdullah Avcı,NA,1964,NA,21
Abdullah Ercan,NA,1964,NA,21
Abdullah Gegic,NA,1964,NA,21
Abdullah Matay,NA,1964,NA,21
Adem Çağlayan,NA,1964,NA,21
Adnan Dinçer,NA,1964,NA,21
Adnan Örnek,NA,1964,NA,21
Adnan Şentürk,NA,1964,NA,21
Adolf Remy,NA,1964,NA,21
Ahmet Akcan,NA,1964,NA,21
Ahmet Asena,NA,1964,NA,21
Ahmet Birdal,NA,1964,NA,21
Ahmet Kazım Ertem,NA,1964,NA,21
Ahmet Özen,NA,1964,NA,21
Ahmet Suat Özyazıcı,NA,1964,NA,21
Ahmet Ziya Yüce,NA,1964,NA,21
Akın Barhan,NA,1964,NA,21
Abdullah Avcı,NA,1963,NA,21
Abdullah Ercan,NA,1963,NA,21
Abdullah Gegic,NA,1963,NA,21
Abdullah Matay,NA,1963,NA,21
Adem Çağlayan,NA,1963,NA,21
Adnan Dinçer,NA,1963,NA,21
Adnan Örnek,NA,1963,NA,21
Adnan Şentürk,NA,1963,NA,21
Adolf Remy,NA,1963,NA,21
Ahmet Akcan,NA,1963,NA,21
Ahmet Asena,NA,1963,NA,21
Ahmet Birdal,NA,1963,NA,21
Ahmet Kazım Ertem,NA,1963,NA,21
Ahmet Özen,NA,1963,NA,21
Ahmet Suat Özyazıcı,NA,1963,NA,21
Ahmet Ziya Yüce,NA,1963,NA,21
Akın Barhan,NA,1963,NA,21
Abdullah Avcı,NA,1962,NA,21
Abdullah Ercan,NA,1962,NA,21
Abdullah Gegic,NA,1962,NA,21
Abdullah Matay,NA,1962,NA,21
Adem Çağlayan,NA,1962,NA,21
Adnan Dinçer,NA,1962,NA,21
Adnan Örnek,NA,1962,NA,21
Adnan Şentürk,NA,1962,NA,21
Adolf Remy,NA,1962,NA,21
Ahmet Akcan,NA,1962,NA,21
Ahmet Asena,NA,1962,NA,21
Ahmet Birdal,NA,1962,NA,21
Ahmet Kazım Ertem,NA,1962,NA,21
Ahmet Özen,NA,1962,NA,21
Ahmet Suat Özyazıcı,NA,1962,NA,21
Ahmet Ziya Yüce,NA,1962,NA,21
Akın Barhan,NA,1962,NA,21
Abdullah Avcı,NA,1961,NA,21
Abdullah Ercan,NA,1961,NA,21
Abdullah Gegic,NA,1961,NA,21
Abdullah Matay,NA,1961,NA,21
Adem Çağlayan,NA,1961,NA,21
Adnan Dinçer,NA,1961,NA,21
Adnan Örnek,NA,1961,NA,21
Adnan Şentürk,NA,1961,NA,21
Adolf Remy,NA,1961,NA,21
Ahmet Akcan,NA,1961,NA,21
Ahmet Asena,NA,1961,NA,21
Ahmet Birdal,NA,1961,NA,21
Ahmet Kazım Ertem,NA,1961,NA,21
Ahmet Özen,NA,1961,NA,21
Ahmet Suat Özyazıcı,NA,1961,NA,21
Ahmet Ziya Yüce,NA,1961,NA,21
Akın Barhan,NA,1961,NA,21
Abdullah Avcı,NA,1960,NA,21
Abdullah Ercan,NA,1960,NA,21
Abdullah Gegic,NA,1960,NA,21
Abdullah Matay,NA,1960,NA,21
Adem Çağlayan,NA,1960,NA,21
Adnan Dinçer,NA,1960,NA,21
Adnan Örnek,NA,1960,NA,21
Adnan Şentürk,NA,1960,NA,21
Adolf Remy,NA,1960,NA,21
Ahmet Akcan,NA,1960,NA,21
Ahmet Arıboğan,NA,1960,NA,21
Ahmet Asena,NA,1960,NA,21
Ahmet Birdal,NA,1960,NA,21
Ahmet Kazım Ertem,NA,1960,NA,21
Ahmet Özen,NA,1960,NA,21
Ahmet Suat Özyazıcı,NA,1960,NA,21
Ahmet Uludağ,NA,1960,NA,21
Ahmet Ziya Yüce,NA,1960,NA,21
Akın Barhan,NA,1960,NA,21
Abdullah Avcı,NA,1959,NA,21
Abdullah Ercan,NA,1959,NA,21
Abdullah Gegic,NA,1959,NA,21
Abdullah Matay,NA,1959,NA,21
Adem Çağlayan,NA,1959,NA,21
Adnan Dinçer,NA,1959,NA,21
Adnan İncirmen,NA,1959,NA,21
Adnan Örnek,NA,1959,NA,21
Adnan Süvari,NA,1959,NA,21
Adnan Şentürk,NA,1959,NA,21
Adolf Remy,NA,1959,NA,21
Ahmet Akcan,NA,1959,NA,21
Ahmet Arıboğan,NA,1959,NA,21
Ahmet Asena,NA,1959,NA,21
Ahmet Birdal,NA,1959,NA,21
Ahmet Kazım Ertem,NA,1959,NA,21
Ahmet Özen,NA,1959,NA,21
Ahmet Suat Özyazıcı,NA,1959,NA,21
Ahmet Uludağ,NA,1959,NA,21
Ahmet Ziya Yüce,NA,1959,NA,21
Akın Barhan,NA,1959,NA,21
